dot_w, dot_h, 10-test accuracy, 50-test accuracy

16, 10, 0.26, 0.194
0, 0, 0.2, 0.1333
COT 0, 0, 0.17, 0.144
VIA + COT 16, 10, 0.23, 0.157

10, 6, 0.26, 0.21-0.26
